2026-05-13 09:32:33.333+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-13 09:37:26.047+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:37:30.200+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:37:34.142+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:37:35.198+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:37:40.217+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:37:42.201+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:37:45.252+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:37:50.164+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:37:50.218+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:37:53.547+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 09:37:55.272+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:37:58.169+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:38:00.262+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:05.292+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:06.194+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:38:10.290+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:14.241+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:38:15.309+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:20.300+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:22.211+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:38:23.887+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 09:38:25.326+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:30.220+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:38:30.330+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:35.913+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:38.279+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:38:41.093+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:46.090+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:46.291+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:38:50.362+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:51.201+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:51.210+03:00 INFO  [http-nio-8081-exec-8] c.e.panel.service.DialogReadService - Dialog details requested for ticket 93acfecc-030f-4409-a5e4-6347f3d11502 (channelId=2): found
2026-05-13 09:38:53.726+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 09:38:54.303+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:38:56.209+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:38:59.153+03:00 INFO  [http-nio-8081-exec-7] c.e.panel.service.DialogReadService - History requested for ticket 93acfecc-030f-4409-a5e4-6347f3d11502 (channelId=2): 36 messages
2026-05-13 09:38:59.229+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:01.237+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:02.323+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:39:06.307+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:06.557+03:00 INFO  [http-nio-8081-exec-2] c.e.panel.service.DialogReadService - Dialog details requested for ticket aef6c471-4455-4e88-a46e-7c1491e7e10b (channelId=2): found
2026-05-13 09:39:10.329+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:39:11.342+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:16.327+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:18.321+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:39:21.469+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:23.749+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 09:39:26.343+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:39:26.469+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:29.267+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:31.486+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:32.767+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:34.337+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:39:36.028+03:00 INFO  [http-nio-8081-exec-1] c.e.p.controller.DialogsController - Loaded dialogs page for user admin
2026-05-13 09:39:36.378+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 09:39:36.420+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:41.596+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:44.644+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:39:44.728+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:45.655+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:46.730+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:52.260+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:39:52.644+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:39:57.828+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:40:00.666+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:40:02.841+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:40:06.399+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 09:40:07.841+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:40:08.675+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:40:12.848+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:40:16.618+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:40:17.829+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:40:22.852+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:40:24.631+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:40:27.850+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:40:32.624+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:40:32.849+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:40:36.376+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 09:40:37.886+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:40:40.695+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:40:42.891+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:40:48.356+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:40:48.696+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:40:53.807+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:40:56.720+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:40:58.834+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:41:03.909+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:41:04.731+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:41:06.425+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 09:41:08.910+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:41:12.851+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:41:13.931+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:41:18.941+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:41:20.928+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:41:23.931+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:41:28.936+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:41:28.977+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:41:34.052+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:41:36.482+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 09:41:36.933+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:41:39.054+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:41:44.057+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:41:44.924+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:41:49.153+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:41:52.860+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:41:54.171+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:41:59.153+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:42:00.921+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:42:04.189+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:42:06.559+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-13 09:42:08.926+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:42:09.200+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:42:14.184+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:42:16.936+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
2026-05-13 09:42:19.185+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:42:24.223+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-13 09:42:24.929+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 18 dialogs, summary stats loaded
